utente;lambda;nfeatures;fold;Linear MAE;Gaussian MAE;Polynomial MAE;Linear RMSE;Gaussian RMSE;Polynomial RMSE;Linear Spearman;Gaussian Spearman;Polynomial Spearman
http://soa4all.isoco.net/luf/users/movies536;1.0;3;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;3;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;3;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;3;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;3;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;3;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;3;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;3;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;3;9;0.0;1.0;0.0;0.0;1.0;0.0;1.0;-1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;4;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;4;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;4;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;4;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;4;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;4;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;4;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;4;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;4;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;4;9;1.0;3.0;0.0;1.0;3.0;0.0;-1.0;-17.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;5;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;5;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;5;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;5;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;5;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;5;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;5;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;5;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;5;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;5;9;1.0;4.0;0.0;1.0;4.0;0.0;-1.0;-31.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;6;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;6;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;6;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;6;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;6;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;6;5;0.6666666666666666;0.6666666666666666;1.3333333333333333;0.816496580927726;0.816496580927726;1.8257418583505538;0.5;0.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;6;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;6;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;6;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;6;9;1.0;1.0;0.0;1.0;1.0;0.0;-1.0;-1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;7;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;7;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;7;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;7;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;7;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;7;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;7;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;7;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;7;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;7;9;1.0;3.0;1.0;1.0;3.0;1.0;-1.0;-17.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;8;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;8;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;8;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;8;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;8;4;0.3333333333333333;1.0;0.3333333333333333;0.5773502691896257;1.2909944487358056;0.5773502691896257;0.75;-0.25;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;8;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;8;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;8;7;1.3333333333333333;1.3333333333333333;1.0;1.8257418583505538;1.8257418583505538;1.2909944487358056;-1.5;-1.5;-0.25
http://soa4all.isoco.net/luf/users/movies536;1.0;8;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;8;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;9;0;2.3333333333333335;1.3333333333333333;2.3333333333333335;2.516611478423583;1.8257418583505538;2.516611478423583;-3.75;-1.5;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;9;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;9;2;2.0;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;-2.0;-2.0;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;9;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;9;4;0.3333333333333333;1.0;1.6666666666666667;0.5773502691896257;1.2909944487358056;2.3804761428476167;0.75;-0.25;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;9;5;0.6666666666666666;1.6666666666666667;0.6666666666666666;0.816496580927726;2.0816659994661326;0.816496580927726;0.5;-2.25;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;9;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;9;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;9;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;9;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;10;0;2.3333333333333335;1.6666666666666667;2.0;2.516611478423583;1.9148542155126762;2.449489742783178;-3.75;-1.75;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;10;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;10;2;2.0;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;-2.0;-2.0;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;10;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;10;4;0.3333333333333333;1.3333333333333333;0.3333333333333333;0.5773502691896257;1.8257418583505538;0.5773502691896257;0.75;-1.5;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;10;5;0.6666666666666666;1.6666666666666667;0.6666666666666666;0.816496580927726;2.0816659994661326;0.816496580927726;0.5;-2.25;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;10;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;10;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;10;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;10;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;11;0;2.3333333333333335;1.3333333333333333;2.3333333333333335;2.516611478423583;1.8257418583505538;2.516611478423583;-3.75;-1.5;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;11;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;11;2;2.0;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;-2.0;-2.0;-1.25
http://soa4all.isoco.net/luf/users/movies536;1.0;11;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;11;4;0.3333333333333333;1.3333333333333333;1.6666666666666667;0.5773502691896257;1.8257418583505538;2.3804761428476167;0.75;-1.5;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;11;5;0.6666666666666666;1.6666666666666667;0.6666666666666666;0.816496580927726;2.0816659994661326;0.816496580927726;0.5;-2.25;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;11;6;0.6666666666666666;0.6666666666666666;0.0;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;11;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;11;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;11;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;12;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;12;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;12;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;12;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;12;4;0.3333333333333333;1.0;0.3333333333333333;0.5773502691896257;1.2909944487358056;0.5773502691896257;0.75;-0.25;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;12;5;0.6666666666666666;1.3333333333333333;1.3333333333333333;0.816496580927726;1.8257418583505538;1.8257418583505538;0.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;12;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;12;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;12;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;12;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;13;0;2.3333333333333335;1.3333333333333333;2.0;2.516611478423583;1.8257418583505538;2.449489742783178;-3.75;-1.5;-3.5
http://soa4all.isoco.net/luf/users/movies536;1.0;13;1;1.3333333333333333;0.0;1.3333333333333333;1.632993161855452;0.0;1.632993161855452;-1.0;1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;13;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;13;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;13;4;0.6666666666666666;0.6666666666666666;1.6666666666666667;0.816496580927726;0.816496580927726;2.3804761428476167;0.5;0.5;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;13;5;0.6666666666666666;1.3333333333333333;0.6666666666666666;0.816496580927726;1.8257418583505538;0.816496580927726;0.5;-1.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;13;6;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.1547005383792515;0.5773502691896257;0.5773502691896257;0.0;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;13;7;1.3333333333333333;0.6666666666666666;1.3333333333333333;1.8257418583505538;1.1547005383792515;1.8257418583505538;-1.5;0.0;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;13;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;13;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;14;0;2.3333333333333335;1.3333333333333333;3.0;2.516611478423583;1.8257418583505538;3.0;-3.75;-1.5;-5.75
http://soa4all.isoco.net/luf/users/movies536;1.0;14;1;1.3333333333333333;0.6666666666666666;1.0;1.632993161855452;1.1547005383792515;1.2909944487358056;-1.0;0.0;-0.25
http://soa4all.isoco.net/luf/users/movies536;1.0;14;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;14;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;14;4;0.6666666666666666;0.6666666666666666;1.6666666666666667;0.816496580927726;1.1547005383792515;2.3804761428476167;0.5;0.0;-3.25
http://soa4all.isoco.net/luf/users/movies536;1.0;14;5;0.0;1.3333333333333333;0.3333333333333333;0.0;1.8257418583505538;0.5773502691896257;1.0;-1.5;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;14;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;14;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;14;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;14;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;15;0;2.3333333333333335;1.3333333333333333;3.0;2.516611478423583;1.8257418583505538;3.0;-3.75;-1.5;-5.75
http://soa4all.isoco.net/luf/users/movies536;1.0;15;1;1.3333333333333333;1.3333333333333333;0.6666666666666666;1.632993161855452;1.632993161855452;1.1547005383792515;-1.0;-1.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;15;2;2.0;1.6666666666666667;2.0;2.0;1.7320508075688772;2.0;-2.0;-1.25;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;15;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;15;4;0.3333333333333333;1.3333333333333333;1.6666666666666667;0.5773502691896257;1.632993161855452;2.3804761428476167;0.75;-1.0;-3.25
