utente;Probability;numero features;fold;Linear MAE;Gaussian MAE;Polynomial MAE;Linear RMSE;Gaussian RMSE;Polynomial RMSE;Linear Spearman;Gaussian Spearman;Polynomial Spearman
http://soa4all.isoco.net/luf/users/movies13;0.4;4;0;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.5275252316519468;1.5275252316519468;1.5275252316519468;0.9020979020979021;0.9020979020979021;0.9020979020979021
http://soa4all.isoco.net/luf/users/movies13;0.4;4;1;0.9166666666666666;0.9166666666666666;1.9166666666666667;1.1902380714238083;1.1902380714238083;2.179449471770337;0.9405594405594405;0.9405594405594405;0.8006993006993007
http://soa4all.isoco.net/luf/users/movies13;0.4;4;2;1.0833333333333333;1.1666666666666667;1.9166666666666667;1.3844373104863459;1.4142135623730951;2.362907813126304;0.9195804195804196;0.916083916083916;0.7657342657342657
http://soa4all.isoco.net/luf/users/movies13;0.4;4;3;1.0833333333333333;1.0833333333333333;2.0833333333333335;1.4433756729740645;1.4433756729740645;2.4664414311581235;0.9125874125874126;0.9125874125874126;0.7447552447552448
http://soa4all.isoco.net/luf/users/movies13;0.4;4;4;1.0909090909090908;0.8181818181818182;0.8181818181818182;1.5374122295716148;1.1677484162422844;1.1677484162422844;0.8818181818181818;0.9318181818181819;0.9318181818181819
http://soa4all.isoco.net/luf/users/movies13;0.4;4;5;1.1818181818181819;1.1818181818181819;1.1818181818181819;1.381698559415515;1.381698559415515;1.3142574813455419;0.9045454545454545;0.9045454545454545;0.9136363636363636
http://soa4all.isoco.net/luf/users/movies13;0.4;4;6;1.0909090909090908;1.1818181818181819;1.0909090909090908;1.348399724926484;1.5075567228888183;1.348399724926484;0.9090909090909091;0.8863636363636364;0.9090909090909091
http://soa4all.isoco.net/luf/users/movies13;0.4;4;7;1.0;1.4545454545454546;1.0;1.243163121016122;1.7056057308448835;1.381698559415515;0.9227272727272727;0.8545454545454545;0.9045454545454545
http://soa4all.isoco.net/luf/users/movies13;0.4;4;8;1.3636363636363635;1.3636363636363635;1.7272727272727273;1.5075567228888183;1.5075567228888183;2.2763607319179844;0.8863636363636364;0.8863636363636364;0.740909090909091
http://soa4all.isoco.net/luf/users/movies13;0.4;4;9;1.8181818181818181;1.8181818181818181;1.8181818181818181;2.256304299271065;2.256304299271065;2.256304299271065;0.7454545454545455;0.7454545454545455;0.7454545454545455
http://soa4all.isoco.net/luf/users/movies13;0.5;4;0;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.5275252316519468;1.5275252316519468;1.5275252316519468;0.9020979020979021;0.9020979020979021;0.9020979020979021
http://soa4all.isoco.net/luf/users/movies13;0.5;4;1;0.9166666666666666;0.9166666666666666;1.9166666666666667;1.1902380714238083;1.1902380714238083;2.179449471770337;0.9405594405594405;0.9405594405594405;0.8006993006993007
http://soa4all.isoco.net/luf/users/movies13;0.5;4;2;1.0833333333333333;1.1666666666666667;1.9166666666666667;1.3844373104863459;1.4142135623730951;2.362907813126304;0.9195804195804196;0.916083916083916;0.7657342657342657
http://soa4all.isoco.net/luf/users/movies13;0.5;4;3;1.0833333333333333;1.0833333333333333;2.0833333333333335;1.4433756729740645;1.4433756729740645;2.4664414311581235;0.9125874125874126;0.9125874125874126;0.7447552447552448
http://soa4all.isoco.net/luf/users/movies13;0.5;4;4;1.0909090909090908;0.8181818181818182;0.8181818181818182;1.5374122295716148;1.1677484162422844;1.1677484162422844;0.8818181818181818;0.9318181818181819;0.9318181818181819
http://soa4all.isoco.net/luf/users/movies13;0.5;4;5;1.1818181818181819;1.1818181818181819;1.1818181818181819;1.381698559415515;1.381698559415515;1.3142574813455419;0.9045454545454545;0.9045454545454545;0.9136363636363636
http://soa4all.isoco.net/luf/users/movies13;0.5;4;6;1.0909090909090908;1.1818181818181819;1.0909090909090908;1.348399724926484;1.5075567228888183;1.348399724926484;0.9090909090909091;0.8863636363636364;0.9090909090909091
http://soa4all.isoco.net/luf/users/movies13;0.5;4;7;1.0;1.4545454545454546;1.0;1.243163121016122;1.7056057308448835;1.381698559415515;0.9227272727272727;0.8545454545454545;0.9045454545454545
http://soa4all.isoco.net/luf/users/movies13;0.5;4;8;1.3636363636363635;1.3636363636363635;1.7272727272727273;1.5075567228888183;1.5075567228888183;2.2763607319179844;0.8863636363636364;0.8863636363636364;0.740909090909091
http://soa4all.isoco.net/luf/users/movies13;0.5;4;9;1.8181818181818181;1.8181818181818181;1.8181818181818181;2.256304299271065;2.256304299271065;2.256304299271065;0.7454545454545455;0.7454545454545455;0.7454545454545455
http://soa4all.isoco.net/luf/users/movies13;0.6;4;0;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.5275252316519468;1.5275252316519468;1.5275252316519468;0.9020979020979021;0.9020979020979021;0.9020979020979021
http://soa4all.isoco.net/luf/users/movies13;0.6;4;1;0.9166666666666666;0.9166666666666666;1.9166666666666667;1.1902380714238083;1.1902380714238083;2.179449471770337;0.9405594405594405;0.9405594405594405;0.8006993006993007
http://soa4all.isoco.net/luf/users/movies13;0.6;4;2;1.0833333333333333;1.1666666666666667;1.9166666666666667;1.3844373104863459;1.4142135623730951;2.362907813126304;0.9195804195804196;0.916083916083916;0.7657342657342657
